Usuarie - nick,usuarie -edad,usuarie -genero,Tiempo,Partida,nivel,Cantidad total de palabras a adivinar,Nombre de evento,Estado ,Palabra,dia,hora
NEGRO,34,M,4.589070081710815,1,1,4,Inicio_partida,ok,ROSERAD,5,16
NEGRO,34,M,12.899512529373169,1,1,4,Inicio_partida,ok,WHIMSIC,5,16
NEGRO,34,M,35.51837754249573,1,1,4,Inicio_partida,error,WHIMSIC,5,16
NEGRO,34,M,132.65813755989075,1,1,4,cancelada,error,WHIMSIC,5,16
NEGRO,34,M,1624740393.9273722,1,1,4,Inicio_partida,,,5,17
NEGRO,34,M,1624740393.9273722,1,1,4,intento,,WEEPINB,5,17
NEGRO,34,M,2.317694902420044,1,1,4,intento,ok,WEEPINB,5,17
NEGRO,34,M,3.9261631965637207,1,1,4,intento,,SNIVY,5,17
NEGRO,34,M,4.990595102310181,1,1,4,intento,ok,SNIVY,5,17
NEGRO,34,M,6.517090797424316,1,1,4,intento,,SNIVY,5,17
NEGRO,34,M,9.569727659225464,1,1,4,intento,ok,SNIVY,5,17
NEGRO,34,M,12.22040319442749,1,1,4,intento,,BULBASA,5,17
NEGRO,34,M,13.365350246429443,1,1,4,intento,ok,BULBASA,5,17
NEGRO,34,M,14.883356094360352,1,1,4,fin,finalizada,BULBASA,5,17
NEGRO,34,M,14.883356094360352,1,1,4,fin,finalizada,BULBASA,5,17
