Usuarie - nick,usuarie -edad,usuarie -genero,Tiempo,Partida,nivel,Cantidad total de palabras a adivinar,Nombre de evento,Estado,Palabra,dia,hora
Dylan,24,M,1624849987.6049888,1,1,4,Inicio_partida,,,0,0
Dylan,24,M,1.9509997367858887,1,1,4,intento,error,DAY OF ,0,0
Dylan,24,M,4.511999607086182,1,1,4,intento,error,DAY OF ,0,0
Dylan,24,M,7.068975210189819,1,1,4,intento,ok,TEAM FO,0,0
Dylan,24,M,9.63750410079956,1,1,4,intento,ok,DAY OF ,0,0
Dylan,24,M,12.206090688705444,1,1,4,intento,ok,DAY OF ,0,0
Dylan,24,M,15.132340908050537,1,1,4,intento,ok,THE LAB,0,0
Dylan,24,M,16.66116166114807,1,1,4,fin,finalizada,,0,0
Dylan,24,M,16.66116166114807,1,1,4,fin,finalizada,,0,0
Lucas,32,M,1624850366.7872334,1,2,6,Inicio_partida,,,0,0
Lucas,32,M,31.887086868286133,1,2,6,intento,error,TEAM FO,0,0
Lucas,32,M,59.08933901786804,1,2,6,intento,error,HALF-LI,0,0
Lucas,32,M,81.29982805252075,1,2,6,intento,ok,HALF-LI,0,0
Lucas,32,M,107.29686236381531,1,2,6,intento,ok,DAY OF ,0,0
Lucas,32,M,117.28139042854309,1,2,6,intento,error,TEAM FO,0,0
Lucas,32,M,127.31487917900085,1,2,6,intento,ok,TEAM FO,0,0
Lucas,32,M,164.54369592666626,1,2,6,intento,error,DAY OF ,0,0
Lucas,32,M,168.53030252456665,1,2,6,intento,error,DAY OF ,0,0
Lucas,32,M,171.39634370803833,1,2,6,intento,error,ALIEN S,0,0
Lucas,32,M,178.29329204559326,1,2,6,intento,error,DAY OF ,0,0
Lucas,32,M,181.1466817855835,1,2,6,intento,ok,ALIEN S,0,0
Lucas,32,M,183.71385145187378,1,2,6,intento,ok,DAY OF ,0,0
Lucas,32,M,186.25809741020203,1,2,6,intento,ok,ARTIFAC,0,0
Lucas,32,M,187.7783317565918,1,2,6,fin,finalizada,,0,0
Lucas,32,M,187.7783317565918,1,2,6,fin,finalizada,,0,0
negro,34,M,1624851024.6754658,1,2,6,Inicio_partida,,,0,0
negro,34,M,1.6298158168792725,1,2,6,intento,error,COUNTER,0,0
negro,34,M,4.206461429595947,1,2,6,intento,error,ALIEN S,0,0
negro,34,M,7.100450038909912,1,2,6,intento,error,HALF-LI,0,0
negro,34,M,9.706196546554565,1,2,6,intento,error,COUNTER,0,0
negro,34,M,12.617748022079468,1,2,6,intento,error,COUNTER,0,0
negro,34,M,15.488279104232788,1,2,6,intento,ok,HALF-LI,0,0
negro,34,M,18.03743004798889,1,2,6,intento,error,COUNTER,0,0
negro,34,M,20.93801784515381,1,2,6,intento,error,COUNTER,0,0
negro,34,M,23.519421815872192,1,2,6,intento,error,TEAM FO,0,0
negro,34,M,26.089208126068115,1,2,6,intento,error,COUNTER,0,0
negro,34,M,28.99147915840149,1,2,6,intento,error,RICOCHE,0,0
negro,34,M,31.540867567062378,1,2,6,intento,error,COUNTER,0,0
negro,34,M,34.81540870666504,1,2,6,intento,error,HALF-LI,0,0
negro,34,M,37.45505475997925,1,2,6,intento,error,TEAM FO,0,0
negro,34,M,40.023998737335205,1,2,6,intento,error,COUNTER,0,0
negro,34,M,42.97739887237549,1,2,6,intento,error,TEAM FO,0,0
negro,34,M,45.52730631828308,1,2,6,intento,ok,TEAM FO,0,0
negro,34,M,48.66166925430298,1,2,6,intento,error,ALIEN S,0,0
negro,34,M,51.215370178222656,1,2,6,intento,ok,COUNTER,0,0
negro,34,M,54.19553065299988,1,2,6,intento,error,ALIEN S,0,0
negro,34,M,57.02938914299011,1,2,6,intento,error,RICOCHE,0,0
negro,34,M,59.89392328262329,1,2,6,intento,error,ALIEN S,0,0
negro,34,M,62.754584312438965,1,2,6,intento,error,HALF-LI,0,0
negro,34,M,65.58934664726257,1,2,6,intento,ok,RICOCHE,0,0
negro,34,M,68.45178294181824,1,2,6,intento,error,ALIEN S,0,0
negro,34,M,71.39236521720886,1,2,6,intento,error,ALIEN S,0,0
negro,34,M,73.94162631034851,1,2,6,intento,ok,ALIEN S,0,0
negro,34,M,76.4858946800232,1,2,6,intento,ok,HALF-LI,0,0
negro,34,M,78.00270485877991,1,2,6,fin,finalizada,,0,0
negro,34,M,78.00270485877991,1,2,6,fin,finalizada,,0,0
Daniela,22,F,1624851132.656215,1,1,4,Inicio_partida,,,0,0
Daniela,22,F,1.682579517364502,1,1,4,intento,error,DAY OF ,0,0
Daniela,22,F,4.852126598358154,1,1,4,intento,error,PORTAL ,0,0
Daniela,22,F,7.94752311706543,1,1,4,intento,error,HALF-LI,0,0
Daniela,22,F,10.822542905807495,1,1,4,intento,error,DAY OF ,0,0
Daniela,22,F,13.606500387191772,1,1,4,intento,error,PORTAL,0,0
Daniela,22,F,16.159573316574097,1,1,4,intento,ok,PORTAL,0,0
Daniela,22,F,30.18546175956726,1,1,4,intento,error,PORTAL ,0,0
Daniela,22,F,33.191458225250244,1,1,4,intento,error,PORTAL ,0,0
Daniela,22,F,41.37607789039612,1,1,4,intento,error,DAY OF ,0,0
Daniela,22,F,44.35228991508484,1,1,4,intento,error,DAY OF ,0,0
Daniela,22,F,46.898237466812134,1,1,4,intento,error,HALF-LI,0,0
Daniela,22,F,49.44249367713928,1,1,4,intento,ok,HALF-LI,0,0
Daniela,22,F,53.07949447631836,1,1,4,intento,error,DAY OF ,0,0
Daniela,22,F,55.62949180603027,1,1,4,intento,error,DAY OF ,0,0
Daniela,22,F,58.189481019973755,1,1,4,intento,error,PORTAL ,0,0
Daniela,22,F,61.34659194946289,1,1,4,intento,ok,PORTAL ,0,0
Daniela,22,F,64.21608448028564,1,1,4,intento,ok,DAY OF ,0,0
Daniela,22,F,65.7444908618927,1,1,4,fin,finalizada,,0,0
Daniela,22,F,65.7444908618927,1,1,4,fin,finalizada,,0,0
Daniela,22,F,1624851215.6563728,1,1,4,Inicio_partida,,,0,0
Daniela,22,F,7.086193084716797,1,1,4,intento,ok,SOURCE ,0,0
Daniela,22,F,14.171274423599243,1,1,4,intento,error,RICOCHE,0,0
Daniela,22,F,18.015619039535522,1,1,4,intento,error,RICOCHE,0,0
Daniela,22,F,21.805275678634644,1,1,4,intento,error,RICOCHE,0,0
Daniela,22,F,24.67027235031128,1,1,4,intento,ok,RICOCHE,0,0
Daniela,22,F,27.705767154693604,1,1,4,intento,ok,THE LAB,0,0
Daniela,22,F,30.543250799179077,1,1,4,intento,ok,LEFT 4 ,0,0
Daniela,22,F,32.05825138092041,1,1,4,fin,finalizada,,0,0
Daniela,22,F,32.05825138092041,1,1,4,fin,finalizada,,0,0
Alan,23,M,1624851258.613455,1,1,4,Inicio_partida,,,0,0
Alan,23,M,11.687916278839111,1,1,4,intento,error,DEATHMA,0,0
Alan,23,M,18.578073740005493,1,1,4,intento,error,DEATHMA,0,0
Alan,23,M,21.630422115325928,1,1,4,intento,error,DOTA 2,0,0
Alan,23,M,25.08184814453125,1,1,4,intento,error,DOTA 2,0,0
Alan,23,M,28.024966716766357,1,1,4,intento,ok,DOTA 2,0,0
Alan,23,M,31.245774030685425,1,1,4,intento,error,HALF-LI,0,0
Alan,23,M,34.10076975822449,1,1,4,intento,error,HALF-LI,0,0
Alan,23,M,36.974958658218384,1,1,4,intento,ok,LEFT 4 ,0,0
Alan,23,M,39.704100131988525,1,1,4,intento,ok,HALF-LI,0,0
Alan,23,M,42.65376162528992,1,1,4,intento,ok,DEATHMA,0,0
Alan,23,M,44.183666467666626,1,1,4,fin,finalizada,,0,0
Alan,23,M,44.183666467666626,1,1,4,fin,finalizada,,0,0
Alan,23,M,1624851308.579547,1,1,4,Inicio_partida,,,0,0
Alan,23,M,4.4679553508758545,1,1,4,intento,error,LEFT 4 ,0,0
Alan,23,M,7.612962245941162,1,1,4,intento,error,HALF-LI,0,0
Alan,23,M,10.918048620223999,1,1,4,intento,error,DAY OF ,0,0
Alan,23,M,12.480758428573608,1,1,4,abandonada,error,,0,0
Alan,23,M,12.480758428573608,1,1,4,abandonada,error,,0,0
Rodrigo,22,M,1624851471.5897012,1,1,4,Inicio_partida,,,0,0
Rodrigo,22,M,4.515147686004639,1,1,4,intento,error,HALF-LI,0,0
Rodrigo,22,M,7.066608905792236,1,1,4,intento,ok,HALF-LI,0,0
